guess_en, guess_fr, wordle_en, wordle_fr
comix, ecrit, vocal, 
comma, ecrou, vodka, 
commo, ecrue, vogue, 
comms, ecrus, voice, 
commy, ecsta, voila, 
compo, ecula, vomit, 
comps, ecule, voter, 
compt, ecuma, vouch, 
comte, ecume, vowel, 
comus, ecura, vying, 
conch, ecure, wacky, 
condo, edams, wafer, 
coned, edens, wager, 
cones, edile, wagon, 
coney, edita, waist, 
confs, edite, waive, 
conga, edito, waltz, 
conge, edits, warty, 
congo, eduen, waste, 
conia, effet, watch, 
conic, efrit, water, 
conin, egaie, waver, 
conks, egala, waxen, 
conky, egale, weary, 
conne, egara, weave, 
conns, egard, wedge, 
conte, egare, weedy, 
conto, egaux, weigh, 
conus, egaya, weird, 
convo, egaye, welch, 
cooch, egeen, welsh, 
cooed, egide, whack, 
cooee, egout, whale, 
cooer, eider, wharf, 
cooey, eject, wheat, 
coofs, ejets, wheel, 
cooks, eland, whelp, 
cooky, elans, where, 
cools, elave, which, 
cooly, elbot, whiff, 
coomb, elegi, while, 
cooms, eleis, whine, 
coomy, elemi, whiny, 
coons, eleva, whirl, 
coops, eleve, whisk, 
coopt, elfes, white, 
coost, eliai, whole, 
coots, elias, whoop, 
cooze, eliat, whose, 
copal, elida, widen, 
copay, elide, wider, 
coped, eliee, widow, 
copen, elier, width, 
coper, elies, wield, 
copes, eliez, wight, 
coppy, elima, willy, 
copra, elime, wimpy, 
copse, elira, wince, 
copsy, elire, winch, 
coqui, elise, windy, 
coral, elite, wiser, 
coram, elles, wispy, 
corbe, eloge, witch, 
corby, eloxe, witty, 
cords, eluai, woken, 
cored, eluas, woman, 
corer, eluat, women, 
cores, eluda, woody, 
corey, elude, wooer, 
corgi, eluee, wooly, 
coria, eluer, woozy, 
corks, elues, wordy, 
corky, eluez, world, 
corms, elyme, worry, 
corni, email, worse, 
corno, emana, worst, 
corns, emane, worth, 
cornu, emaux, would, 
corny, embat, wound, 
corps, embua, woven, 
corse, embue, wrack, 
corso, embus, wrath, 
cosec, embut, wreak, 
cosed, emeri, wreck, 
coses, emets, wrest, 
coset, emeus, wring, 
cosey, emeut, wrist, 
cosie, emiai, write, 
costa, emias, wrong, 
coste, emiat, wrote, 
costs, emiee, wrung, 
cotan, emier, wryly, 
coted, emies, yacht, 
cotes, emiez, yearn, 
coths, emirs, yeast, 
cotta, emise, yield, 
cotts, emois, young, 
couch, emoji, youth, 
coude, emoud, zebra, 
cough, emous, zesty, 
could, empan, zonal, 
count, empli, , 
coupe, emues, , 
coups, emula, , 
courb, emule, , 
courd, emyde, , 
coure, encan, , 
cours, encas, , 
court, encor, , 
couta, encra, , 
couth, encre, , 
coved, endos, , 
coven, enema, , 
cover, enfer, , 
coves, enfeu, , 
covet, enfin, , 
covey, enfla, , 
covin, enfle, , 
cowal, enfui, , 
cowan, engin, , 
cowed, enjeu, , 
cower, enlia, , 
cowks, enlie, , 
cowls, ennui, , 
cowps, enols, , 
cowry, enoua, , 
coxae, enoue, , 
coxal, entai, , 
coxed, entas, , 
coxes, entat, , 
coxib, entee, , 
coyau, enter, , 
coyed, entes, , 
coyer, entez, , 
coyly, entra, , 
coypu, entre, , 
cozed, envia, , 
cozen, envie, , 
cozes, envoi, , 
cozey, envol, , 
cozie, epair, , 
craal, epais, , 
crabs, epand, , 
crack, epars, , 
craft, epart, , 
crags, epata, , 
craic, epate, , 
craig, epave, , 
crake, epees, , 
crame, epela, , 
cramp, epele, , 
crams, ephod, , 
crane, epiai, , 
crank, epias, , 
crans, epiat, , 
crape, epica, , 
craps, epice, , 
crapy, epiee, , 
crare, epier, , 
crash, epies, , 
crass, epieu, , 
crate, epiez, , 
crave, epige, , 
crawl, epila, , 
craws, epile, , 
crays, epina, , 
craze, epine, , 
crazy, epite, , 
creak, epode, , 
cream, epois, , 
credo, epoux, , 
creds, epoxy, , 
creed, epris, , 
creek, eprit, , 
creel, eprom, , 
creep, epuca, , 
crees, epuce, , 
creme, epura, , 
crems, epure, , 
crena, equin, , 
crepe, erbue, , 
creps, ergol, , 
crept, ergot, , 
crepy, erige, , 
cress, erine, , 
crest, eroda, , 
crewe, erode, , 
crews, errai, , 
crias, erras, , 
cribs, errat, , 
crick, errer, , 
cried, erres, , 
crier, errez, , 
cries, erses, , 
crime, escha, , 
crimp, esche, , 
crims, escot, , 
crine, esker, , 
crios, espar, , 
cripe, essai, , 
crise, esses, , 
crisp, essor, , 
crith, ester, , 
crits, estes, , 
croak, estoc, , 
croci, etage, , 
crock, etaie, , 
crocs, etain, , 
croft, etais, , 
crogs, etait, , 
cromb, etala, , 
crome, etale, , 
crone, etals, , 
cronk, etama, , 
crons, etame, , 
crony, etang, , 
crook, etant, , 
crool, etape, , 
croon, etats, , 
crops, etaux, , 
crore, etaya, , 
cross, etaye, , 
crost, etend, , 
croup, eteta, , 
crout, etete, , 
crowd, eteuf, , 
crown, ether, , 
crows, ethos, , 
croze, etier, , 
cruck, etiez, , 
crude, etige, , 
crudo, etira, , 
cruds, etire, , 
crudy, etocs, , 
cruel, etole, , 
crues, etres, , 
cruet, etron, , 
cruft, etude, , 
crumb, etuis, , 
crump, etuva, , 
crunk, etuve, , 
cruor, eumes, , 
crura, euros, , 
cruse, eusse, , 
crush, eutes, , 
crust, evada, , 
crusy, evade, , 
cruve, evasa, , 
crwth, evase, , 
cryer, eveil, , 
crypt, event, , 
ctene, evida, , 
cubby, evide, , 
cubeb, evier, , 
cubed, evita, , 
cuber, evite, , 
cubes, evohe, , 
cubic, ewees, , 
cubit, exact, , 
cuddy, exams, , 
cuffo, exces, , 
cuffs, exclu, , 
cuifs, exeat, , 
cuing, exema, , 
cuish, exige, , 
cuits, exigu, , 
cukes, exila, , 
culch, exile, , 
culet, exils, , 
culex, exine, , 
culls, exits, , 
cully, exode, , 
culms, exons, , 
culpa, expat, , 
culti, expia, , 
cults, expie, , 
culty, expos, , 
cumec, extra, , 
cumin, eyras, , 
cundy, fable, , 
cunei, faces, , 
cunit, facha, , 
cunts, fache, , 
cupel, facho, , 
cupid, facon, , 
cuppa, fadai, , 
cuppy, fadas, , 
curat, fadat, , 
curbs, fadee, , 
curch, fader, , 
curds, fades, , 
curdy, fadet, , 
cured, fadez, , 
curer, fados, , 
cures, faena, , 
curet, fagne, , 
curfs, fagot, , 
curia, faims, , 
curie, faine, , 
curio, faire, , 
curli, faite, , 
curls, faits, , 
curly, fakes, , 
curns, fakir, , 
curny, falle, , 
currs, fallu, , 
curry, falot, , 
curse, falun, , 
cursi, famas, , 
curst, famee, , 
curve, fames, , 
curvy, fanai, , 
cusec, fanal, , 
cushy, fanas, , 
cusks, fanat, , 
cusps, fancy, , 
cuspy, fanee, , 
cusso, faner, , 
cusum, fanes, , 
cutch, fanez, , 
cuter, fange, , 
cutes, fangs, , 
cutey, fanny, , 
cutie, fanon, , 
cutin, fanum, , 
cutis, faons, , 
cutto, farad, , 
cutty, farca, , 
cutup, farce, , 
cuvee, farci, , 
cuzes, farda, , 
cwtch, farde, , 
cyano, fards, , 
cyans, fares, , 
cyber, fario, , 
cycad, faros, , 
cycas, farsi, , 
cycle, farta, , 
cyclo, farte, , 
cyder, farts, , 
cylix, fasce, , 
cymae, fasse, , 
cymar, fassi, , 
cymas, faste, , 
cymes, fatal, , 
cymol, fates, , 
cynic, fatma, , 
cysts, fatum, , 
cytes, fatwa, , 
cyton, faune, , 
czars, fauta, , 
daals, faute, , 
dabba, fauve, , 
daces, favus, , 
dacha, faxai, , 
dacks, faxas, , 
dadah, faxat, , 
dadas, faxee, , 
daddy, faxer, , 
dados, faxes, , 
daffs, faxez, , 
daffy, fayot, , 
dagga, feale, , 
daggy, feaux, , 
dahls, fecal, , 
daiko, feces, , 
daily, fedes, , 
daine, feins, , 
daint, feint, , 
dairy, felai, , 
daisy, felas, , 
daker, felat, , 
daled, felee, , 
dales, feler, , 
dalis, feles, , 
dalle, felez, , 
dally, felin, , 
dalts, felle, , 
daman, felon, , 
damar, femme, , 
dames, femur, , 
damme, fende, , 
damns, fends, , 
damps, fendu, , 
dampy, fenil, , 
dance, fente, , 
dancy, ferai, , 
dandy, feral, , 
dangs, feras, , 
danio, ferez, , 
danks, feria, , 
danny, ferie, , 
dants, ferir, , 
daraf, ferla, , 
darbs, ferle, , 
darcy, ferma, , 
dared, ferme, , 
darer, fermi, , 
dares, ferra, , 
darga, ferre, , 
dargs, ferry, , 
daric, ferte, , 
daris, ferue, , 
darks, ferus, , 
darns, fessa, , 
darre, fesse, , 
darts, fessu, , 
darzi, fetai, , 
dashi, fetas, , 
dashy, fetat, , 
datal, fetee, , 
dated, feter, , 
dater, fetes, , 
dates, fetez, , 
datos, fetus, , 
datto, feues, , 
datum, feuil, , 
daube, feujs, , 
daubs, feula, , 
dauby, feule, , 
dauds, feves, , 
dault, fiais, , 
daunt, fiait, , 
daurs, fiant, , 
dauts, fibra, , 
daven, fibre, , 
davit, fibro, , 
dawah, ficha, , 
dawds, fiche, , 
dawed, fichu, , 
dawen, ficus, , 
dawks, fiees, , 
dawns, fiefs, , 
dawts, field, , 
dayan, fiels, , 
daych, fient, , 
daynt, fiera, , 
dazed, fiere, , 
dazer, fiers, , 
dazes, fieux, , 
deads, fifis, , 
deair, fifre, , 
deals, figea, , 
dealt, figee, , 
deans, figer, , 
deare, figes, , 
dearn, figez, , 
dears, figue, , 
deary, fiiez, , 
deash, filai, , 
death, filao, , 
deave, filas, , 
deaws, filat, , 
deawy, filee, , 
debag, filer, , 
debar, files, , 
debby, filet, , 
debel, filez, , 
debes, filin, , 
debit, fille, , 
debts, filma, , 
debud, filme, , 
debug, filmo, , 
debur, films, , 
debus, filon, , 
debut, filos, , 
debye, filou, , 
decad, fimes, , 
decaf, final, , 
decal, fines, , 
decan, finie, , 
decay, finir, , 
decko, finis, , 
decks, finit, , 
decor, finns, , 
decos, fiole, , 
decoy, fions, , 
decry, fiord, , 
dedal, fiote, , 
deeds, fioul, , 
deedy, fiqhs, , 
deely, firme, , 
deems, firth, , 
deens, fiscs, , 
deeps, fissa, , 
deere, fisse, , 
deers, fites, , 
deets, fitou, , 
deeve, fitta, , 
deevs, fitte, , 
defat, fixai, , 
defer, fixas, , 
deffo, fixat, , 
defis, fixee, , 
defog, fixer, , 
degas, fixes, , 
degum, fixez, , 
degus, fixie, , 
deice, fixin, , 
deids, fjeld, , 
deify, fjell, , 
deign, fjord, , 
deils, flags, , 
deism, flair, , 
deist, flana, , 
deity, flanc, , 
deked, flane, , 
dekes, flans, , 
dekko, flapi, , 
delay, flash, , 
deled, flats, , 
deles, fleau, , 
delfs, flein, , 
delft, flenu, , 
delis, flets, , 
dells, fleur, , 
delly, flics, , 
delos, flint, , 
delph, flips, , 
delta, flirt, , 
delts, flocs, , 
delve, floes, , 
deman, flood, , 
demes, flops, , 
demic, flore, , 
demit, flots, , 
demob, floua, , 
demoi, floue, , 
demon, flous, , 
demos, flows, , 
dempt, fluai, , 
demur, fluas, , 
denar, fluat, , 
denay, fluer, , 
dench, flues, , 
denes, fluet, , 
denet, fluez, , 
denim, fluor, , 
denis, fluos, , 
dense, flush, , 
dents, fluta, , 
deoxy, flute, , 
depot, fluxa, , 
depth, fluxe, , 
derat, flyer, , 
deray, focal, , 
derby, focus, , 
dered, foehn, , 
deres, foene, , 
derig, fohna, , 
derma, fohne, , 
derms, fohns, , 
derns, foies, , 
derny, foils, , 
deros, foins, , 
derro, foira, , 
derry, foire, , 
derth, folie, , 
dervs, folio, , 
desex, folks, , 
deshi, folle, , 
desis, fonca, , 
desks, fonce, , 
desse, fonda, , 
deter, fonde, , 
detox, fonds, , 
deuce, fondu, , 
devas, fonge, , 
devel, fonio, , 
devil, fonte, , 
devis, fonts, , 
devon, foots, , 
devos, forai, , 
devot, foras, , 
dewan, forat, , 
dewar, forca, , 
dewax, force, , 
dewed, forci, , 
dexes, foree, , 
dexie, forer, , 
dhaba, fores, , 
dhaks, foret, , 
dhals, forez, , 
dhikr, forge, , 
dhobi, forma, , 
dhole, forme, , 
dholl, forte, , 
dhols, forts, , 
dhoti, forum, , 
dhows, fossa, , 
dhuti, fosse, , 
diact, fouee, , 
dials, fouet, , 
diane, fouge, , 
diary, fouie, , 
diazo, fouir, , 
dibbs, fouis, , 
diced, fouit, , 
dicer, foula, , 
dices, foule, , 
dicey, fours, , 
dicht, fouta, , 
dicks, foute, , 
dicky, foutu, , 
dicot, fovea, , 
dicta, foxee, , 
dicts, foxes, , 
dicty, foyer, , 
diddy, fracs, , 
didie, fraie, , 
didos, frais, , 
didst, frake, , 
diebs, franc, , 
diels, frape, , 
diene, frasa, , 
diets, frase, , 
diffs, fraya, , 
dight, fraye, , 
digit, freak, , 
dikas, frein, , 
diked, frele, , 
diker, fremi, , 
dikes, frene, , 
dildo, freon, , 
dilli, frere, , 
dills, freta, , 
dilly, frete, , 
dimbo, frets, , 
dimer, freux, , 
dimes, frics, , 
dimly, frigo, , 
dimps, frima, , 
dinar, frime, , 
dined, fripa, , 
diner, fripe, , 
dines, frira, , 
dinge, frire, , 
dingo, frisa, , 
dings, frise, , 
dingy, frita, , 
dinic, frite, , 
dinks, frits, , 
dinky, fritz, , 
dinna, frocs, , 
dinos, froid, , 
dints, frola, , 
diode, frole, , 
diols, front, , 
diota, froua, , 
dippy, froue, , 
dipso, fruit, , 
diram, fucus, , 
direr, fudge, , 
dirge, fuels, , 
dirke, fuero, , 
dirks, fugua, , 
dirls, fugue, , 
dirts, fugus, , 
dirty, fuies, , 
disas, fuira, , 
disci, fuita, , 
disco, fuite, , 
discs, fulls, , 
dishy, fumai, , 
disks, fumas, , 
disme, fumat, , 
dital, fumee, , 
ditas, fumer, , 
ditch, fumes, , 
dited, fumet, , 
dites, fumez, , 
ditsy, funes, , 
ditto, funin, , 
ditts, funks, , 
ditty, funky, , 
ditzy, furax, , 
divan, furet, , 
divas, furia, , 
dived, furie, , 
diver, fusai, , 
dives, fusas, , 
divis, fusat, , 
divna, fusee, , 
divos, fusel, , 
divot, fuser, , 
divvy, fuses, , 
diwan, fusez, , 
dixie, fusil, , 
dixit, fusse, , 
diyas, fuste, , 
dizen, futal, , 
dizzy, futee, , 
djinn, futes, , 
djins, futon, , 
doabs, futur, , 
doats, fuyez, , 
dobby, gabas, , 
dobes, gabie, , 
dobie, gable, , 
dobla, gacha, , 
dobra, gache, , 
dobro, gades, , 
docht, gadin, , 
docks, gadje, , 
docos, gadji, , 
docus, gadjo, , 
doddy, gaffa, , 
dodge, gaffe, , 
dodgy, gagas, , 
dodos, gagea, , 
doeks, gagee, , 
doers, gager, , 
doest, gages, , 
doeth, gagez, , 
doffs, gagna, , 
doges, gagne, , 
dogey, gaiac, , 
doggo, gaies, , 
doggy, gaina, , 
dogie, gaine, , 
dogma, gains, , 
dohyo, gaita, , 
doilt, gaite, , 
doily, gaize, , 
doing, galas, , 
doits, galba, , 
dojos, galbe, , 
dolce, gales, , 
dolci, galet, , 
doled, galla, , 
doles, galle, , 
dolia, gallo, , 
dolls, galon, , 
dolly, galop, , 
dolma, gamay, , 
dolor, gamba, , 
dolos, gambe, , 
dolts, gamer, , 
domal, gamet, , 
domed, gamin, , 
domes, gamma, , 
domic, gamme, , 
donah, gamou, , 
donas, ganga, , 
donee, gangs, , 
doner, ganja, , 
donga, gansa, , 
dongs, ganse, , 
donko, ganta, , 
donna, gante, , 
donne, gants, , 
donny, garai, , 
donor, garas, , 
donsy, garat, , 
donut, garce, , 
doobs, garda, , 
dooce, garde, , 
doody, garee, , 
dooks, garer, , 
doole, gares, , 
dools, garez, , 
dooly, garis, , 
dooms, garni, , 
doomy, garou, , 
doona, garum, , 
doorn, gasba, , 
doors, gaspi, , 
doozy, gasps, , 
dopas, gatai, , 
doped, gatas, , 
doper, gatat, , 
dopes, gatee, , 
dopey, gater, , 
dorad, gates, , 
dorba, gatez, , 
dorbs, gatta, , 
doree, gatte, , 
dores, gaude, , 
doric, gaudi, , 
doris, gaula, , 
dorks, gaule, , 
dorky, gaupe, , 
dorms, gaura, , 
dormy, gaurs, , 
dorps, gauss, , 
dorrs, gavai, , 
dorsa, gavas, , 
dorse, gavat, , 
dorts, gavee, , 
dorty, gaver, , 
dosai, gaves, , 
dosas, gavez, , 
dosed, gavot, , 
doseh, gayal, , 
doser, gazai, , 
doses, gazas, , 
dosha, gazat, , 
dotal, gazee, , 
doted, gazer, , 
doter, gazes, , 
dotes, gazez, , 
dotty, gazon, , 
douar, gazou, , 
doubt, geais, , 
douce, geant, , 
doucs, gecko, , 
dough, geeka, , 
douks, geeke, , 
doula, geeks, , 
douma, geins, , 
doums, geint, , 
doups, gelai, , 
doura, gelas, , 
douse, gelat, , 
douts, gelee, , 
doved, geler, , 
doven, geles, , 
dover, gelez, , 
doves, gelif, , 
dovie, gemie, , 
dowar, gemir, , 
dowds, gemis, , 
dowdy, gemit, , 
dowed, gemma, , 
dowel, gemme, , 
dower, genai, , 
dowie, genal, , 
dowle, genas, , 
dowls, genat, , 
dowly, genee, , 
downa, gener, , 
downs, genes, , 
downy, genet, , 
dowps, genez, , 
dowry, genie, , 
dowse, genou, , 
dowts, genre, , 
doxed, gente, , 
doxes, gents, , 
doxie, geode, , 
doyen, geole, , 
doyly, gerai, , 
dozed, geras, , 
dozen, gerat, , 
dozer, gerba, , 
dozes, gerbe, , 
drabs, gerca, , 
drack, gerce, , 
draco, geree, , 
draff, gerer, , 
draft, geres, , 
drags, gerez, , 
drail, gerle, , 
drain, germa, , 
drake, germe, , 
drama, gesir, , 
drams, gesse, , 
drank, geste, , 
drant, ghees, , 
drape, gibet, , 
draps, gibus, , 
drats, gicla, , 
drave, gicle, , 
drawl, gifla, , 
drawn, gifle, , 
draws, gifts, , 
drays, gigas, , 
dread, gigot, , 
dream, gigua, , 
drear, gigue, , 
dreck, gilde, , 
dreed, gilet, , 
dreer, gille, , 
drees, girie, , 
dregs, girls, , 
dreks, girly, , 
drent, giron, , 
drere, gisez, , 
dress, gitai, , 
drest, gitan, , 
dreys, gitas, , 
dribs, gitat, , 
drice, gitee, , 
dried, giter, , 
drier, gites, , 
dries, gitez, , 
drift, giton, , 
drill, givra, , 
drily, givre, , 
drink, givry, , 
drips, glaca, , 
dript, glace, , 
drive, glams, , 
droid, glana, , 
droil, gland, , 
droit, glane, , 
droke, glapi, , 
drole, glass, , 
droll, glati, , 
drome, glebe, , 
drone, glena, , 
drony, glene, , 
droob, gleys, , 
droog, glial, , 
drook, glide, , 
drool, glies, , 
droop, globe, , 
drops, glome, , 
dropt, glosa, , 
dross, glose, , 
drouk, gloss, , 
drove, gloup, , 
drown, gluai, , 
drows, gluas, , 
drubs, gluat, , 
drugs, gluau, , 
druid, gluee, , 
drums, gluer, , 
drunk, glues, , 
drupe, gluez, , 
druse, gluis, , 
drusy, glume, , 
druxy, gluon, , 
dryad, gnawa, , 
dryas, gnete, , 
dryer, gnole, , 
dryly, gnome, , 
dsobo, gnons, , 
dsomo, gnose, , 
duads, gnouf, , 
duals, gnous, , 
duans, goals, , 
duars, gobai, , 
dubbo, gobas, , 
ducal, gobat, , 
ducat, gobee, , 
duces, gober, , 
duchy, gobes, , 
ducks, gobez, , 
ducky, gobie, , 
ducts, godai, , 
duddy, godas, , 
duded, godat, , 
dudes, godee, , 
duels, goder, , 
duets, godes, , 
duett, godet, , 
duffs, godez, , 
dufus, gogea, , 
duing, gogee, , 
duits, goger, , 
dukas, goges, , 
duked, gogez, , 
dukes, goglu, , 
dukka, gogol, , 
dulce, gogos, , 
dules, gojis, , 
dulia, golee, , 
dulls, golem, , 
dully, golfa, , 
dulse, golfe, , 
dumas, golfs, , 
dumbo, golgi, , 
dumbs, gombo, , 
dumka, gomma, , 
dumky, gomme, , 
dummy, gonda, , 
dumps, gonde, , 
dumpy, gonds, , 
dunam, gones, , 
dunce, gongs, , 
dunch, gonio, , 
dunes, gonze, , 
dungs, gopak, , 
dungy, goral, , 
dunks, gords, , 
dunno, gores, , 
dunny, goret, , 
dunsh, gorge, , 
dunts, goron, , 
duomi, gossa, , 
duomo, gosse, , 
duped, gotha, , 
duper, gothe, , 
dupes, goths, , 
duple, goton, , 
duply, gouda, , 
duppy, gouet, , 
dural, gouge, , 
duras, goule, , 
dured, goulu, , 
dures, goums, , 
durgy, goura, , 
durns, gourd, , 
duroc, goure, , 
duros, gouro, , 
duroy, gours, , 
durra, gouta, , 
durrs, goute, , 
durry, gouts, , 
durst, goutu, , 
durum, goyas, , 
durzi, goyim, , 
dusks, graal, , 
dusky, grace, , 
dusts, grada, , 
dusty, grade, , 
dutch, graff, , 
duvet, grafs, , 
duxes, grain, , 
dwaal, grala, , 
dwale, grale, , 
dwalm, grana, , 
dwams, grand, , 
dwang, graus, , 
dwarf, graux, , 
dwaum, grava, , 
dweeb, grave, , 
dwell, gravi, , 
dwelt, grays, , 
dwile, greai, , 
dwine, greas, , 
dyads, great, , 
dyers, grebe, , 
dying, grecs, , 
dyked, greee, , 
dykes, green, , 
dykon, greer, , 
dynel, grees, , 
dynes, greez, , 
dzhos, grege, , 
eager, grela, , 
eagle, grele, , 
eagre, grena, , 
ealed, grene, , 
eales, grenu, , 
eaned, gresa, , 
eards, grese, , 
eared, greva, , 
earls, greve, , 
early, grief, , 
earns, grill, , 
earnt, grils, , 
earst, grima, , 
earth, grime, , 
eased, griot, , 
easel, grips, , 
easer, grisa, , 
eases, grise, , 
easle, grive, , 
easts, grogs, , 
eaten, groie, , 
eater, groin, , 
eathe, grole, , 
eaved, groma, , 
eaves, groom, , 
ebbed, group, , 
ebbet, gruau, , 
ebons, grues, , 
ebony, gruge, , 
ebook, grume, , 
ecads, gruon, , 
eched, gruta, , 
eches, grute, , 
echos, guais, , 
eclat, guano, , 
ecrus, guars, , 
edema, gueai, , 
edged, gueas, , 
edger, gueat, , 
edges, guede, , 
edict, gueee, , 
edify, gueer, , 
edile, guees, , 
edits, gueez, , 
educe, guepe, , 
educt, guere, , 
eejit, gueri, , 
eensy, guete, , 
eerie, guets, , 
eeven, gueux, , 
eevns, gueze, , 
effed, gugus, , 
egads, guibs, , 
egers, guida, , 
egest, guide, , 
eggar, guili, , 
egged, guipa, , 
egger, guipe, , 
egmas, guise, , 
egret, guppy, , 
ehing, gurus, , 
eider, gusse, , 
eidos, guyot, , 
eight, guzla, , 
eigne, gwerz, , 
eiked, gwoka, , 
eikon, gyoza, , 
eilds, gypse, , 
eisel, gyres, , 
eject, gyrin, , 
ejido, gyros, , 
eking, gyrus, , 
ekkas, habit, , 
elain, habla, , 
eland, hable, , 
elans, hacha, , 
elate, hache, , 
elbow, hacka, , 
elchi, hacke, , 
elder, hadal, , 
eldin, hadji, , 
elect, hadjs, , 
elegy, haida, , 
elemi, haies, , 
elfed, haiks, , 
elfin, haiku, , 
eliad, haine, , 
elide, haira, , 
elint, haire, , 
elite, hajes, , 
elmen, hakas, , 
eloge, hakka, , 
elogy, halai, , 
eloin, halal, , 
elope, halas, , 
elops, halat, , 
elpee, halbi, , 
elsin, halde, , 
elude, halee, , 
elute, haler, , 
elvan, hales, , 
elven, halez, , 
elver, halle, , 
elves, halls, , 
emacs, halon, , 
email, halos, , 
embar, halte, , 
embay, halva, , 
embed, hamac, , 
ember, hampe, , 
embog, hanap, , 
embow, hands, , 
embox, hanse, , 
embus, hanta, , 
emcee, hante, , 
emeer, hapax, , 
emend, happa, , 
emerg, happe, , 
emery, haram, , 
emeus, haras, , 
emics, harda, , 
emirs, harde, , 
emits, hardi, , 
emmas, hards, , 
emmer, harem, , 
emmet, haret, , 
emmew, harka, , 
emmys, harki, , 
emoji, harle, , 
emong, harpa, , 
emote, harpe, , 
emove, harts, , 
empts, hasch, , 
empty, hases, , 
emule, haste, , 
emure, hasts, , 
emyde, hatai, , 
emyds, hatas, , 
enact, hatat, , 
enarm, hatee, , 
enate, hater, , 
ended, hates, , 
ender, hatez, , 
endew, hatif, , 
endow, haute, , 
endue, hauts, , 
enema, havai, , 
enemy, havas, , 
enews, havat, , 
enfix, havee, , 
eniac, haver, , 
enjoy, haves, , 
enlit, havez, , 
enmew, havie, , 
ennog, havir, , 
ennui, havis, , 
enoki, havit, , 
enols, havre, , 
enorm, hayon, , 
enows, hazan, , 
enrol, hebdo, , 
ensew, hecto, , 
ensky, helai, , 
ensue, helas, , 
enter, helat, , 
entia, helee, , 
entry, heler, , 
enure, heles, , 
enurn, helez, , 
envoi, helio, , 
envoy, helix, , 
enzym, hello, , 
eorls, hemes, , 
eosin, henne, , 
epact, henni, , 
epees, henry, , 
ephah, herba, , 
ephas, herbe, , 
ephod, herbu, , 
ephor, heres, , 
epics, heron, , 
epoch, heros, , 
epode, herpe, , 
epopt, hersa, , 
epoxy, herse, , 
epris, hertz, , 
equal, herve, , 
eques, hetre, , 
equid, heure, , 
equip, heurs, , 
erase, heurt, , 
erbia, hevea, , 
erect, hiais, , 
erevs, hiait, , 
ergon, hiant, , 
ergos, hibou, , 
ergot, hiees, , 
erhus, hient, , 
erica, hiera, , 
erick, hifis, , 
erics, hihan, , 
ering, hiiez, , 
erned, hijab, , 
ernes, hiles, , 
erode, hindi, , 
erose, hions, , 
erred, hippo, , 
error, hippy, , 
erses, hissa, , 
eruct, hisse, , 
erugo, hiver, , 
erupt, hobby, , 
eruvs, hocas, , 
erven, hocco, , 
ervil, hocha, , 
escar, hoche, , 
escot, hogan, , 
esile, hoirs, , 
eskar, hokis, , 
esker, homes, , 
esnes, homme, , 
essay, homos, , 
esses, honni, , 
ester, honte, , 
estoc, hopak, , 
estop, hopie, , 
estro, hopis, , 
etage, horas, , 
etape, horde, , 
etats, horst, , 
etens, hosta, , 
ethal, hosto, , 
ether, hosts, , 
ethic, hotel, , 
ethne, hotes, , 
ethos, hotta, , 
ethyl, hotte, , 
etics, hotus, , 
etnas, houai, , 
ettin, houas, , 
ettle, houat, , 
etude, houee, , 
etuis, houer, , 
etwee, houes, , 
etyma, houez, , 
eughs, houka, , 
euked, houla, , 
eupad, houle, , 
euros, hourd, , 
eusol, houri, , 
evade, house, , 
evens, hovas, , 
event, hoyau, , 
evert, huais, , 
every, huait, , 
evets, huant, , 
evhoe, huard, , 
evict, huart, , 
evils, hucha, , 
evite, huche, , 
evohe, huees, , 
evoke, huent, , 
ewers, huera, , 
ewest, huhau, , 
ewhow, huiez, , 
ewked, huila, , 
exact, huile, , 
exalt, humai, , 
exams, humas, , 
excel, humat, , 
exeat, humee, , 
execs, humer, , 
exeem, humes, , 
exeme, humez, , 
exert, humus, , 
exfil, hunes, , 
exies, huons, , 
exile, huppe, , 
exine, hures, , 
exing, hurla, , 
exist, hurle, , 
exits, huron, , 
exode, husky, , 
exome, hutia, , 
exons, hutin, , 
expat, hutte, , 
expel, hutue, , 
expos, hutus, , 
extol, hydne, , 
extra, hydre, , 
exude, hyene, , 
exuls, hymen, , 
exult, hymne, , 
exurb, hyper, , 
eyass, hypes, , 
eyers, hyphe, , 
eying, hypne, , 
eyots, iambe, , 
eyras, ibere, , 
eyres, iboga, , 
eyrie, iceux, , 
eyrir, ichor, , 
ezine, icone, , 
fabby, ictus, , 
fable, ideal, , 
faced, ideel, , 
facer, idees, , 
faces, idiot, , 
facet, idole, , 
facia, iftar, , 
facta, igame, , 
facts, igbos, , 
faddy, igloo, , 
faded, iglou, , 
fader, ignee, , 
fades, ignes, , 
fadge, igues, , 
fados, ikats, , 
faena, ileal, , 
faery, ileon, , 
faffs, ilets, , 
faffy, ileus, , 
fagin, ilien, , 
fagot, ilion, , 
faiks, ilote, , 
fails, ilots, , 
faine, image, , 
fains, imago, , 
faint, imams, , 
fairs, imans, , 
fairy, imbue, , 
faith, imbus, , 
faked, imide, , 
faker, imine, , 
fakes, imita, , 
fakey, imite, , 
fakie, immun, , 
fakir, impec, , 
falaj, imper, , 
falls, impie, , 
